B2 E1
D1 A5
B2 B3 A3
D1 C1 D1
B3 A3 B3
C1 D2 D1
A3 B3 A3
D2 C1 C2
B3 A3 B3
C1 B1 A1
A3 B3 A3
B1 B2 A3
B3 C2 D1
B2 C3 D2
C2 D2 C2
C3 B2 C2
E1 E2 E1
A5 A4 A5
E2 E1 E2
A4 A5 A4
D2 E2 D2
B2 B1 C1
E2 D2 C2
B1 C1 D1
E1 E2 E3
C1 B2 C1
E2 E3 D4
B2 A1 B2
E3 D4 D3
A5 B4 C4
D4 C4 D3
B4 C5 D5
C4 D3 D4
C5 B4 C3
D3 D4 D3
B4 C4 D3
D4 E3 E2
C4 B3 C3
E3 D4 C3
B3 C3 
